,MapRefNo,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
953,535151110,1053,20,RL,8250,Pave,0,Lvl,AllPub,Corner,1,NAmes,Norm,Norm,1Fam,1Story,5,7,1963,1963,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,5,288.0,1,0.0,765.0,1053.0,GasA,Gd,1,SBrkr,1053,0,0,1.0,0.0,1,0,3,1,4,6,8,0,2Types,1994.0,2,2.0,692.0,3,3,Y,240,0,0,0,109,0,0,7,2007,WD ,Normal,142100,2106.0,67.47388414055081,0.7264957264957265,0.0,9051.0,-1978.4905660377353,15.699922660479505,11.864286314085192
330,908103280,1127,20,RL,6500,Pave,0,Lvl,AllPub,Inside,1,Edwards,Norm,Norm,1Fam,1Story,6,6,1976,1976,Hip,CompShg,HdBoard,Plywood,BrkFace,84.0,3,3,CBlock,3,5,1,4,1033.0,1,0.0,94.0,1127.0,GasA,TA,1,SBrkr,1127,0,0,0.0,1.0,1,1,3,1,3,6,8,1,Detchd,1991.0,1,2.0,480.0,3,3,Y,0,0,138,0,0,0,0,5,2008,WD ,Normal,135000,2254.0,59.89352262644188,0.0834072759538598,0.0,7118.0,-3911.4905660377353,18.966001685866818,11.813030057420567
670,911128180,1128,50,C (all),7500,Pave,0,Lvl,AllPub,Inside,1,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,4,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,1,0.0,1,0.0,698.0,698.0,GasA,TA,1,FuseA,698,430,0,0.0,0.0,1,0,2,1,3,6,8,0,Detchd,1980.0,2,2.0,528.0,3,3,Y,30,0,164,0,0,0,0,4,2010,COD,Abnorml,68400,1826.0,37.458926615553125,1.0,0.0,8192.0,-2837.4905660377353,8.349609375,11.133128103610641
302,528427020,1468,20,RL,9612,Pave,0,Lvl,AllPub,Inside,1,Somerst,Feedr,Norm,1Fam,1Story,8,5,2008,2009,Gable,CompShg,VinylSd,VinylSd,Stone,72.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1468.0,1468.0,GasA,Ex,1,SBrkr,1468,0,0,0.0,0.0,2,0,3,1,4,6,8,1,Attchd,2008.0,3,3.0,898.0,3,3,Y,210,150,0,0,0,0,0,12,2009,New,Partial,244600,2936.0,83.31062670299727,1.0,0.0,10660.0,-369.49056603773533,22.945590994371482,12.407379502235209
436,905107140,1285,20,RL,8197,Pave,0,Lvl,AllPub,Inside,1,Sawyer,Norm,Norm,1Fam,1Story,6,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,148.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,660.0,660.0,GasA,Ex,1,SBrkr,1285,0,0,0.0,0.0,1,1,3,1,3,7,8,1,Attchd,1977.0,2,2.0,528.0,3,3,Y,138,0,0,0,0,0,0,4,2007,WD ,Normal,143500,1945.0,73.7789203084833,1.0,0.0,8725.0,-2304.4905660377353,16.446991404011463,11.874090314181814
1772,907187080,1479,20,RL,9382,Pave,1,Lvl,AllPub,CulDSac,1,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,125.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1468.0,1468.0,GasA,Ex,1,SBrkr,1479,0,0,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,1999.0,2,2.0,577.0,3,3,Y,120,25,0,0,0,0,0,7,2008,WD ,Normal,191000,2947.0,64.81167288768239,1.0,0.0,9984.0,-1045.4905660377353,19.130608974358974,12.160028707028767
1988,904301100,1152,90,RL,10547,Pave,1,Lvl,AllPub,Inside,1,Edwards,Norm,Norm,Duplex,SFoyer,5,5,1978,1978,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,PConc,4,4,4,6,1152.0,1,0.0,0.0,1152.0,GasA,TA,1,SBrkr,1152,0,0,2.0,0.0,2,0,2,2,3,6,8,0,Detchd,1960.0,1,1.0,252.0,3,2,N,0,0,0,0,0,0,0,7,2009,WD ,Normal,159900,2304.0,69.40104166666667,0.0,0.0,10799.0,-230.49056603773533,14.806926567274747,11.982303898822046
1487,527357110,1308,60,RL,9743,Pave,0,Lvl,AllPub,Inside,1,NWAmes,Norm,Norm,1Fam,2Story,5,6,1969,1969,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,2,1,4,280.0,1,0.0,440.0,720.0,GasA,Gd,1,SBrkr,720,588,0,0.0,0.0,1,1,3,1,3,7,8,0,Detchd,1969.0,1,2.0,484.0,3,3,Y,0,0,0,0,0,0,0,6,2008,WD ,Normal,146900,2028.0,72.43589743589743,0.6111111111111112,0.0,10227.0,-802.4905660377353,14.36393859391806,11.897507362161969
1446,907270050,2214,60,RL,10566,Pave,1,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,2Story,8,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,261.0,4,3,PConc,4,3,3,6,920.0,1,0.0,170.0,1090.0,GasA,Ex,1,SBrkr,1090,1124,0,1.0,0.0,2,1,3,1,4,8,8,1,Attchd,1999.0,3,3.0,646.0,3,3,Y,197,80,0,0,0,0,0,7,2006,WD ,Normal,268500,3304.0,81.26513317191284,0.1559633027522936,0.0,11292.0,262.50943396226467,23.777895855472902,12.500606192931057
1292,909452114,1652,80,RL,19645,Pave,1,Lvl,AllPub,FR2,1,Crawfor,Norm,Norm,1Fam,SLvl,7,6,1994,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,44.0,3,3,PConc,4,3,1,6,343.0,1,0.0,80.0,423.0,GasA,Ex,1,SBrkr,896,756,0,1.0,0.0,2,1,3,1,4,6,8,0,BuiltIn,1994.0,2,2.0,473.0,3,3,Y,0,0,0,0,0,0,0,6,2010,WD ,Normal,203135,2075.0,97.89638554216867,0.18912529550827423,0.0,20118.0,9088.509433962265,10.097176657719455,12.221626061623574
